node_id,account_age_days,balance,in_out_ratio,pagerank,tx_velocity,out_degree,risk_ratio,is_fraud
349,2134,43953.68,1.39,0.0004207317531667897,80,6,0.58,0
417,2128,20471.68,0.23,0.00018478783241728392,55,1,0.51,0
482,3528,40564.36,0.96,0.00029760349754563275,12,1,1.27,0
512,2991,46062.11,0.26,0.0002129829661452256,39,2,2.0,0
569,3260,45442.18,0.77,0.00054653374068061,54,6,1.19,0
716,3030,41785.97,0.49,0.00023165066046888807,96,2,1.77,0
783,1185,23214.78,1.02,0.00044557808319610557,3,1,2.27,1
788,708,15882.16,0.32,0.00014812352911201484,78,3,1.37,0
839,493,18036.3,1.96,0.0006159099880908094,87,1,0.58,0
997,3563,45820.41,1.88,0.0002287831396891439,9,2,2.29,0
1069,1922,44299.24,1.95,0.0002830172879668962,62,1,0.73,0
1210,1520,21772.48,1.96,0.0001947190281540595,88,4,0.9,0
1472,881,26643.87,1.1,0.0002506665646819208,29,0,1.82,0
1514,129,40098.03,1.92,0.0005752713472973649,65,1,0.84,0
1516,3302,45033.67,1.85,0.000274302954484646,59,2,2.14,0
1598,2682,31645.61,0.1,0.0002129829661452256,54,1,2.5,0
1813,311,49939.25,1.26,0.00011542273180832862,97,2,1.85,0
1985,771,33631.89,0.97,0.00011542273180832862,65,2,0.6,0
51,430,14096.11,1.14,0.00045382393712421754,75,0,2.33,0
58,363,6934.6,1.66,0.0005230160321750105,61,3,1.5,0
85,3055,28239.19,0.38,0.0024984579709912136,20,9,0.75,1
95,3185,8135.87,0.69,0.0005801051990359094,12,3,1.84,0
108,794,44809.55,1.24,0.00011542273180832862,6,2,1.95,0
206,2685,38428.54,0.9,0.0006130543245387363,92,4,0.53,0
233,1664,43035.63,0.69,0.0010883152271287282,58,4,1.19,0
519,704,695.03,0.1,0.0005138239728049549,56,3,0.8,0
633,176,42006.49,0.62,0.0007116370351352046,8,2,0.76,0
645,3417,18240.17,1.59,0.0002487667247668053,4,2,1.51,0
724,681,24877.39,0.47,0.0002487667247668053,37,3,0.9,0
735,282,10249.72,0.19,0.0007557315778140859,55,0,1.69,0
782,1360,4987.76,1.2,0.0003804255462520156,12,1,0.52,0
830,997,21843.01,0.2,0.0002058599729753692,54,1,0.79,0
884,3188,22879.1,0.2,0.00047035241963684193,30,2,0.81,0
931,3221,14471.2,1.59,0.0002487667247668053,1,1,1.0,0
1019,2204,31394.66,0.96,0.00011542273180832862,18,2,0.88,0
1053,1667,43662.25,1.09,0.0002487667247668053,60,1,0.86,0
1302,2605,25134.07,0.18,0.0002487667247668053,39,2,1.57,0
1559,2197,22044.6,0.62,0.00011542273180832862,84,2,1.08,0
1620,2717,11603.94,0.22,0.00011542273180832862,72,3,1.14,0
1739,1824,13534.45,1.01,0.00011542273180832862,98,4,1.74,0
1768,3276,49327.37,0.52,0.00011542273180832862,33,3,1.36,0
1990,1944,15294.97,1.85,0.00011542273180832862,27,3,0.74,0
225,692,5210.89,0.63,0.0024709346715778516,16,5,1.97,1
245,1215,20126.29,0.46,0.000958451167133122,45,1,0.91,0
324,3580,9895.23,1.1,0.00031704732096910306,43,2,2.37,0
341,1925,32606.08,1.88,0.0004303251356724925,100,4,1.61,0
422,1747,42821.51,1.43,0.002024529583617653,77,7,1.88,0
451,1262,49750.22,0.37,0.0003976514878677801,12,2,0.74,0
597,1083,13622.21,0.57,0.0005696270963339412,57,2,0.83,0
638,1781,1782.91,0.85,0.0005384960249121904,66,2,1.36,0
786,2795,12016.65,0.38,0.00023437239618372902,7,5,1.27,0
803,185,47399.02,1.03,0.0005563969833219833,69,0,2.2,0
925,1391,26426.97,1.06,0.0004467026838233094,12,1,0.62,0
1062,3373,44299.2,1.44,0.00011542273180832862,52,2,0.92,0
1485,3323,238.06,1.47,0.00021856510248170297,75,1,2.19,0
1587,1267,4083.58,0.76,0.00011542273180832862,24,2,0.66,0
1651,3472,10137.97,1.91,0.00027234724245560007,44,2,2.21,0
1931,2312,12630.85,1.33,0.0003976514878677801,86,1,1.55,0
1957,2950,26819.45,1.32,0.00011542273180832862,70,3,2.4,0
1987,2094,18137.97,0.32,0.0001569447690410134,41,1,0.96,0
84,1071,14137.37,0.87,0.00036452304991049583,43,3,1.94,0
205,1964,17657.15,0.79,0.0006232109002462056,62,7,1.54,0
344,1078,5236.83,0.77,0.0003204399998919009,41,4,0.55,0
389,2873,18161.41,1.49,0.0002953089898131237,100,1,2.12,0
1167,886,44652.65,0.56,0.00035913501181093093,72,0,1.78,0
1230,1798,6596.72,1.11,0.0007043337370040874,78,1,1.85,0
1430,409,23052.53,1.25,0.0001813262409406611,64,2,2.49,0
1497,1735,21613.01,1.46,0.00021784073416834354,77,1,1.72,0
1809,1744,32987.82,1.25,0.00021784073416834354,80,1,1.2,0
128,3211,42964.44,1.68,0.0004577018680181651,60,2,0.84,0
474,3636,21776.47,1.59,0.000551981167593526,38,4,1.63,0
1288,1588,16551.8,1.21,0.0002862784287572006,68,0,1.23,0
1427,950,4949.53,1.21,0.0002414920811172215,31,0,2.47,0
1801,990,21959.75,1.45,0.0003468074056945941,57,1,2.01,0
123,1342,2405.41,0.8,0.0005174746620211099,99,1,0.72,0
134,2708,2352.67,0.6,0.0010863017294310137,9,2,1.33,0
280,2774,42792.2,1.01,0.0006811518014785392,64,2,0.54,0
394,2355,28925.24,0.24,0.0002212921751804437,4,4,0.8,0
790,1411,33303.05,1.56,0.0020032059241318016,33,2,2.0,1
1716,3239,19549.42,0.89,0.00011542273180832862,0,2,2.12,0
46,462,32813.69,0.15,0.0017319861078484596,57,5,2.24,0
73,3196,38715.7,0.44,0.00011542273180832862,44,2,1.85,0
127,2734,36694.66,1.83,0.00011542273180832862,39,5,1.28,0
131,1544,28037.49,1.07,0.000818359911454389,99,5,1.23,0
142,2206,46763.21,1.56,0.0010671044309148,50,1,1.33,0
188,3156,19095.52,1.54,0.0017914304609755352,65,4,1.97,0
216,744,16320.14,1.36,0.0003764271750861369,42,3,1.08,0
235,173,6054.95,1.26,0.0007580464809291521,42,6,1.84,0
237,416,20056.69,1.71,0.0006584833313478254,96,5,2.49,0
258,3219,38786.95,1.84,0.0009266163366843419,62,2,1.39,0
281,3093,42076.68,1.13,0.0005280797137013566,51,3,0.69,0
329,303,17436.95,0.75,0.00026726445289327477,25,4,2.33,0
331,1964,16242.06,0.44,0.0010588596639028122,73,2,0.83,0
376,1489,12309.61,0.47,0.0003238913429858118,3,4,2.02,0
383,1947,10408.54,0.4,0.0008110498043741465,9,4,0.65,0
385,1399,41219.09,1.75,0.0006416480135502718,21,3,1.32,0
432,2973,7007.32,1.11,0.00011542273180832862,31,2,2.17,0
436,2724,2616.83,1.39,0.00023316698278886945,98,3,1.69,0
446,3175,37534.43,1.4,0.000506321935637076,95,1,0.57,0
550,2314,47348.75,1.74,0.0005916633726122116,32,4,0.57,0
566,1526,38445.78,1.48,0.00011542273180832862,68,6,2.01,0
581,327,27269.21,1.62,0.00022521995471824847,96,8,0.51,0
602,3064,32369.82,1.29,0.00036260174033255074,69,3,0.74,0
673,3269,8017.97,0.33,0.0010784755595933412,0,5,2.11,0
694,39,45262.31,0.28,0.00011542273180832862,82,4,1.18,0
756,2299,9431.64,0.46,0.00018478783241728392,40,1,1.21,0
952,2106,43338.8,0.35,0.00047548088460137774,90,1,1.68,0
1022,2412,583.51,1.02,0.00011542273180832862,66,2,2.09,0
1059,3477,45415.33,0.56,0.00011542273180832862,83,3,1.02,0
1108,1983,13928.33,0.32,0.00046412842535488517,49,1,2.12,0
1139,1419,31450.81,0.95,0.00018478783241728392,38,1,1.79,0
1180,1727,40940.19,1.98,0.00023316698278886945,19,1,1.41,0
1253,331,12904.78,1.81,0.00047538977983694914,97,2,2.08,0
1376,2263,38597.16,0.39,0.00023316698278886945,45,2,0.51,0
1530,154,24996.98,1.89,0.00023316698278886945,95,3,1.19,0
1542,52,9251.33,1.48,0.0005379539704094166,71,0,2.41,0
1630,3337,8690.88,1.83,0.00011542273180832862,72,2,2.28,0
1657,1036,16092.89,0.22,0.0003606198261066921,49,1,1.4,0
96,1522,9294.75,0.19,0.0006261330237629113,67,6,1.46,0
113,3048,27833.63,1.22,0.0007057269297838108,93,4,1.31,0
146,2245,13409.94,1.32,0.0003098567330045311,84,6,1.72,0
151,1163,42811.21,1.13,0.0013552788672371143,75,5,1.44,0
167,2646,5466.03,0.87,0.0020003334122134725,79,1,2.21,1
202,2379,18281.31,0.59,0.00011542273180832862,28,2,2.29,0
219,2152,29255.82,1.79,0.001062600224821953,73,3,1.74,0
246,3286,41870.31,1.39,0.0005798508158130013,75,2,1.9,0
317,3022,43539.48,0.93,0.00042723427111770237,23,9,1.58,0
428,3481,33400.03,0.43,0.000253796084013131,40,3,2.44,0
478,1424,25355.32,1.26,0.0024758801105430376,81,2,1.36,1
506,3407,19681.01,1.44,0.0005100296829492578,18,4,1.91,0
509,1898,20352.18,0.14,0.00011542273180832862,27,3,1.93,0
515,1222,42427.92,0.4,0.0005463150478734825,14,6,0.65,0
565,821,22479.15,0.7,0.00044808381006880386,50,2,1.31,0
576,2190,21736.01,0.82,0.00022103642656983198,82,1,0.72,0
585,39,2391.08,1.26,0.0002072160728972096,42,3,1.21,0
588,1903,1777.71,1.14,0.001071447442394502,57,2,1.12,0
630,2141,48397.61,1.76,0.0006985281300825413,40,0,1.81,0
666,3208,34661.76,0.26,0.00027981057089992783,88,1,0.73,0
745,668,34256.72,1.53,0.0003098567330045311,43,1,1.51,0
797,1129,40195.53,0.69,0.00036327861920370835,68,1,1.9,0
987,600,8189.1,0.99,0.00032090865645262214,6,1,1.82,0
1013,426,30338.44,0.49,0.0005960085042865064,43,2,1.29,0
1107,1070,19230.87,0.57,0.00014338211917627703,10,2,2.12,0
1272,761,33082.37,1.31,0.00011542273180832862,72,3,2.24,0
1365,768,26753.52,1.92,0.0003098567330045311,16,1,0.69,0
1374,2979,31242.97,0.32,0.00011542273180832862,67,2,2.32,0
1379,645,44317.3,1.46,0.0013421223178360245,94,3,1.68,1
1444,2494,5103.97,0.48,0.0006483001317913348,54,0,2.19,0
1460,2991,45931.37,0.84,0.00035890792896006046,14,2,1.67,0
1531,2411,16756.88,1.35,0.00011542273180832862,29,4,1.05,0
1545,506,26701.79,1.79,0.0006343348845651327,82,0,0.56,0
1691,1905,20367.79,1.63,0.0003098567330045311,28,2,1.68,0
1754,3637,22703.19,1.1,0.0003098567330045311,57,1,0.63,0
1780,1399,43836.69,1.43,0.0003098567330045311,1,1,1.11,0
1908,117,33812.2,0.73,0.0003098567330045311,40,2,0.97,0
1927,2798,37050.52,1.04,0.00032348118640300135,69,1,1.25,0
52,1011,41822.42,1.77,0.0010537323423449952,55,4,2.46,0
147,3420,34572.24,1.71,0.00025482215423895454,4,5,1.07,0
346,1416,40082.95,1.13,0.0005741946644715815,9,2,2.31,0
570,3598,2312.21,1.67,0.0003122181083905738,27,2,0.77,0
612,2682,42820.81,0.87,0.00011542273180832862,45,3,2.39,0
932,2837,31144.63,0.31,0.0006621404494729879,94,2,0.62,0
975,2229,7425.89,0.15,0.0003122181083905738,43,2,0.61,0
1675,3033,30787.51,0.47,0.00014812352911201484,4,1,0.57,0
1782,3638,11762.96,0.38,0.00011542273180832862,23,2,0.66,0
1785,1233,8304.85,1.66,0.00044292030405911065,89,0,0.81,0
54,2954,29605.7,1.01,0.00031701041222565395,100,9,1.02,0
111,658,2585.33,0.14,0.0005600757128071104,25,6,1.62,0
598,298,35539.9,1.76,0.000246466154697897,68,4,0.62,0
605,3272,40533.64,1.43,0.00011542273180832862,28,2,1.64,0
994,2752,22847.44,0.37,0.00021210366999248366,87,2,1.44,0
1014,2609,41529.18,1.52,0.00033897828039552015,60,1,1.41,0
1150,171,30482.3,0.29,0.000453420989378974,68,4,1.67,0
153,1100,22852.44,0.62,0.0008763586744147852,59,4,2.38,0
172,1888,48996.78,1.25,0.0023643249853697694,6,1,2.32,1
236,1518,30575.59,1.3,0.00022226951374279677,36,1,0.76,0
264,3527,8126.93,0.92,0.0002653406267601261,45,2,2.27,0
583,3498,15212.9,0.18,0.0004550976644567071,1,2,2.06,0
764,1616,33638.93,1.14,0.000254970311046483,67,2,2.37,0
1562,1205,7514.48,0.28,0.000281744345930497,59,1,1.49,0
165,2607,33890.01,1.09,0.001192493878802302,46,2,0.73,0
168,3229,31652.75,0.55,0.00011542273180832862,30,2,0.78,0
392,1222,42511.27,0.72,0.0005273635949519075,2,2,2.45,0
564,468,22441.17,0.14,0.00046196246942154363,10,1,1.85,0
901,3359,6051.93,0.17,0.0003463841743743443,68,1,0.84,0
1114,2301,33343.02,1.77,0.0006053122760284811,88,0,0.83,0
1213,357,14475.68,1.1,0.00038772656050381276,73,3,0.76,0
1243,3328,4310.92,1.12,0.0003154718539549666,2,1,1.01,0
1418,36,2448.99,1.92,0.0003954353703298737,68,1,0.92,0
1682,2067,2731.88,1.07,0.00038642600598172915,98,1,1.27,0
1694,3475,24534.64,1.15,0.00011542273180832862,96,3,0.75,0
770,1407,44050.12,1.42,0.0017840041865813548,100,0,1.86,0
1268,633,16789.37,0.35,0.00044143467676416184,82,3,2.08,0
1660,2639,6251.91,1.99,0.00020174356144788113,12,1,0.77,0
1951,826,38457.02,1.33,0.00024876164301090126,29,2,0.71,0
76,735,32894.75,1.04,0.00032618593638761414,63,4,2.14,0
152,150,20242.8,0.61,0.004126846710332473,53,4,1.67,1
158,3328,34599.58,0.3,0.0005546530409786846,95,6,0.81,0
345,1937,26243.77,0.44,0.00021525839546454267,65,1,0.86,0
1009,1849,11182.41,0.94,0.0008630649271353914,25,1,1.37,0
1121,360,37269.65,1.46,0.00020844911775953296,3,2,0.88,0
1240,355,30769.31,0.18,0.0002929384570679829,47,1,2.02,0
1409,1258,47001.0,1.27,0.00036386953492430945,59,0,1.86,0
1841,1544,45886.42,0.88,0.00011542273180832862,12,2,1.39,0
1943,3356,48415.03,1.43,0.00011542273180832862,5,3,0.57,0
668,1000,3908.92,0.89,0.0001714230185853052,27,2,0.68,0
1580,2614,34530.63,1.15,0.00015724933385973514,86,1,0.54,0
35,2995,27287.61,0.29,0.0016289511483801472,40,13,1.04,0
72,3546,13790.51,0.22,0.0005223702041006477,10,11,0.54,0
579,2337,42436.2,1.12,0.00011542273180832862,2,2,2.29,0
889,2511,8573.46,1.36,0.0002704309181716121,5,1,2.42,0
1396,290,24417.9,1.25,0.000246466154697897,6,2,1.64,0
1907,1127,46359.65,0.54,0.0003258126581715034,73,2,0.72,0
190,1155,2288.43,0.89,0.0005969871963719107,22,5,2.47,0
193,286,42866.83,1.73,0.0006597646127526986,70,2,1.4,0
221,1557,12953.92,0.88,0.00026713968997923114,74,5,2.24,0
335,1670,40473.57,0.73,0.00035202932650086856,4,3,2.28,0
379,3311,37525.28,1.8,0.0006800311421880406,35,1,0.99,0
448,3405,16395.58,0.65,0.00035202932650086856,13,2,1.69,0
727,1630,35394.56,0.36,0.0005828627137128864,84,3,1.64,0
810,2438,29898.36,0.47,0.00018459556339362043,59,1,2.21,0
1433,3289,34732.61,0.42,0.00011542273180832862,28,2,2.36,0
1528,643,4737.04,1.02,0.00011542273180832862,86,2,1.2,0
1743,1872,38737.17,0.5,0.0004265466328960317,42,1,1.6,0
1757,2655,40079.84,0.87,0.00035202932650086856,58,1,0.71,0
1764,2428,36727.95,1.28,0.0002174339363303359,33,2,1.24,0
109,466,34482.81,0.31,0.0004992778112231187,7,3,2.46,0
171,3365,1718.92,1.65,0.00011542273180832862,45,4,1.44,0
260,111,16286.44,0.37,0.00011542273180832862,38,3,0.8,0
291,96,11601.18,0.78,0.000619430450948236,30,4,0.84,0
295,1431,36013.35,1.97,0.0006262563597183149,68,3,1.05,0
522,943,1734.34,1.88,0.00039333259172819935,9,0,2.19,0
527,1406,32584.65,1.52,0.0004023084089392894,63,2,1.48,0
575,175,36467.42,1.97,0.0005278072106246859,65,1,1.59,0
613,1883,16409.52,1.23,0.00021613384923322384,28,9,0.64,0
663,945,19697.6,0.98,0.00033274107957843467,26,4,1.58,0
860,1204,736.25,0.77,0.002749532160695546,53,4,0.84,1
993,3146,21964.3,0.73,0.0004740972538320339,64,3,1.52,0
1044,2514,25432.09,1.14,0.00022842688198046785,32,3,1.45,0
1116,1786,49309.85,1.6,0.0003154718539549666,88,2,1.9,0
1322,1530,8599.33,1.58,0.0001756827878893592,75,2,0.65,0
1833,3075,12788.72,1.31,0.0005612250811431988,74,0,1.18,0
56,3642,14976.44,1.3,0.001937566688881918,45,7,1.1,1
90,2501,14177.07,0.12,0.0007839065825019298,97,3,1.66,0
92,682,34842.71,0.32,0.000709725035825689,91,8,1.27,0
119,3579,4850.1,0.43,0.0007468361536592932,48,4,2.45,0
164,635,32886.62,1.82,0.00011542273180832862,48,3,1.76,0
290,1656,39575.88,1.08,0.000538895794489643,45,4,1.48,0
294,249,48756.02,1.73,0.0003144448470469819,3,1,1.34,0
334,847,19328.74,0.96,0.001328037982493158,21,2,2.16,0
374,435,10857.9,1.44,0.00021201905779251823,6,3,2.39,0
378,1338,8166.38,0.13,0.0008811672158647393,47,4,2.3,0
454,2904,25379.66,0.39,0.001280361562962764,58,5,1.17,0
511,1610,43841.62,0.3,0.0009390995096934616,72,1,2.38,0
526,1745,29318.84,1.7,0.000321942934089909,39,2,2.11,0
539,3560,1804.63,1.49,0.00022166003197350082,79,2,2.11,0
640,1036,29705.75,1.1,0.00022166003197350082,40,2,0.53,0
712,146,10832.43,0.6,0.00011542273180832862,82,3,0.77,0
741,3050,33010.14,1.05,0.00038040552742770405,61,2,2.46,0
918,131,42625.15,0.96,0.00022166003197350082,66,1,2.33,0
1088,3299,22424.96,0.64,0.000180293670359146,79,1,2.16,0
1662,2009,4993.77,1.83,0.00011542273180832862,94,2,2.08,0
1697,1029,11634.37,0.48,0.00017489756399602884,20,1,1.41,0
1875,1918,25896.8,0.39,0.00022166003197350082,72,1,1.25,0
1906,246,19839.5,1.09,0.00031968971344462126,11,1,1.77,0
342,2593,45255.63,0.36,0.0003589373123638078,38,2,0.93,0
558,3562,2814.76,1.92,0.0008334885143853728,95,1,0.66,1
747,1482,13798.72,0.66,0.0009007404403586238,39,1,1.53,1
1021,1561,44185.8,1.87,0.0003308192366943758,82,2,0.86,0
1693,1558,40561.74,0.34,0.00024952667329180785,85,2,1.89,0
1909,1530,14590.2,0.44,0.00032623651506012155,86,1,1.25,0
224,2919,25692.8,0.86,0.00026693997781479474,32,1,1.62,0
437,3470,5067.63,1.85,0.00011542273180832862,42,2,0.58,0
626,1842,10967.22,1.91,0.0010108994024098253,56,2,1.27,0
869,909,49041.94,1.58,0.0003819402867520766,98,1,0.97,0
1161,3152,47571.68,0.58,0.00015960764475969586,78,1,0.9,0
1750,3262,427.15,0.42,0.0004433164537861519,25,0,2.13,0
1850,2263,44880.12,1.26,0.00011542273180832862,43,2,1.93,0
965,232,19435.96,1.08,0.0003100735915024304,83,1,2.49,0
1254,403,21991.89,1.2,0.00016691890534610397,11,2,2.31,0
181,3049,6678.45,0.8,0.0004963159256098817,24,6,2.44,0
242,2557,44647.48,1.0,0.0012525563396624088,65,4,1.19,0
250,635,19454.6,1.18,0.0009125993134823932,46,5,1.2,0
282,814,48713.04,1.8,0.0011041482396981883,70,6,1.26,1
443,1260,12440.07,0.24,0.00014812352911201484,77,4,0.66,0
538,2248,32353.64,1.23,0.0004138702632380131,62,3,0.84,0
584,1975,8901.56,1.89,0.00028704294088261796,25,2,2.31,0
592,848,35962.45,1.65,0.00028887082949941847,12,2,0.81,0
649,936,49092.61,1.12,0.00038555176768357354,20,2,1.13,0
749,3214,14291.08,1.15,0.000771041947356569,25,0,0.7,0
832,2139,12662.83,1.59,0.00028887082949941847,100,1,1.49,0
859,2670,37342.52,1.53,0.0008246564231724414,62,1,1.11,0
861,3092,48994.09,1.65,0.0004687570875042135,93,2,1.14,0
862,3541,37014.07,1.98,0.0012949615764061312,1,1,2.1,0
944,2495,11358.49,1.15,0.00028887082949941847,88,1,1.72,0
967,834,47302.39,0.63,0.0005291785900761347,62,2,0.53,0
1025,618,34738.98,1.24,0.0005819100416210765,29,1,2.31,0
1257,719,45939.35,0.1,0.00011542273180832862,56,3,1.28,0
1273,1237,35269.71,0.79,0.0001739016816704786,90,3,2.32,0
1274,730,17296.62,0.5,0.00034436614796719083,55,1,2.47,0
1380,2284,15114.44,1.38,0.0005266833797737398,51,1,1.48,0
1556,3069,23642.74,1.76,0.0004987649993781847,5,0,1.66,0
81,914,11589.21,2.0,0.001358132881604655,52,2,0.75,0
155,1975,13078.81,1.6,0.0027076555037989494,64,4,0.65,1
466,2934,21779.33,1.16,0.0003129335395883102,54,3,1.9,0
494,1119,22016.61,1.79,0.0004472952129859582,38,1,2.44,0
595,3128,23115.74,1.04,0.00011542273180832862,28,2,2.37,0
907,2448,33624.89,1.19,0.0006886173287171372,16,8,0.83,0
945,1188,23336.11,0.43,0.00014812352911201484,95,3,0.53,0
980,1785,33995.84,1.02,0.0005741645381542353,54,1,2.41,0
1117,489,31286.97,1.93,0.0002559872408428986,78,1,0.57,0
1323,68,25275.82,0.91,0.00011542273180832862,81,2,2.42,0
1576,664,39564.39,1.26,0.000521382623332691,61,1,1.34,0
48,639,45063.13,1.05,0.0019215307788825796,73,8,1.55,0
313,953,40591.87,1.25,0.0003682087530176042,56,2,0.85,0
665,988,22870.1,0.92,0.00011542273180832862,19,3,1.39,0
725,1080,28813.32,0.31,0.00021645802697790593,26,1,0.57,0
873,1612,2670.6,0.51,0.00037312308768924665,29,1,2.42,0
1295,2613,49688.99,0.72,0.00021645802697790593,15,2,0.92,0
1552,2737,32836.58,0.56,0.0002491588242815922,45,0,2.19,0
310,41,355.68,0.4,0.0004066200197973321,81,4,2.22,0
89,849,5120.28,0.9,0.0019945249927609036,88,2,0.56,0
163,1120,20611.99,1.99,0.0002582586246050293,67,10,0.52,0
311,911,36891.56,0.98,0.00028172475784742567,80,0,1.63,0
333,158,31299.57,0.15,0.0005145397517057461,58,5,2.23,0
415,156,21034.29,1.5,0.0006468340343295262,15,3,1.55,0
528,3560,46788.68,1.53,0.0006816868234600441,8,3,1.14,0
603,2704,24201.94,0.75,0.00021507678750200645,27,2,1.58,0
644,2865,43771.58,1.85,0.0006210216670459953,78,1,2.32,0
761,389,29780.76,1.82,0.00011542273180832862,69,7,0.53,0
837,2772,8482.77,0.5,0.0002659674302022269,18,2,2.15,0
1005,2796,38429.47,1.69,0.00022201769307942713,72,2,0.95,0
1191,1548,44561.29,1.32,0.0006666522491816716,59,1,0.54,1
1439,3022,4052.7,1.78,0.0002439650718621573,20,0,1.45,0
1451,237,25095.39,1.25,0.00039401769790954047,70,1,0.54,0
1455,2956,18561.86,1.19,0.0005453622426864755,96,0,1.52,0
1669,1364,18447.3,0.25,0.00011542273180832862,62,2,2.19,0
1919,2591,32389.33,1.83,0.0019464493680065409,12,1,2.17,1
1969,2849,20199.9,1.07,0.00011542273180832862,0,3,1.9,0
259,145,8626.44,0.57,0.00019464636928329517,58,1,0.57,0
430,870,12388.24,0.38,0.002858268030087505,0,1,1.15,0
469,1451,44188.47,0.82,0.0010864769171384989,57,3,2.4,0
513,3370,45203.1,0.59,0.00011542273180832862,84,3,0.55,0
1719,706,13914.59,1.89,0.0002140736536629028,7,2,1.43,0
533,1763,3649.7,1.46,0.00033255990374966404,12,1,2.16,0
543,2759,39735.3,0.86,0.00017837210940675245,45,2,0.56,0
578,2809,42413.05,1.23,0.00021078731066783346,47,1,2.08,0
1469,2086,6226.22,0.7,0.00027348476222022205,65,1,1.15,0
70,1599,9053.67,0.39,0.00041570797743099895,71,2,1.91,0
222,3168,32970.47,0.15,0.0002808693930264536,79,3,0.99,0
292,2032,46719.39,1.38,0.0005194957246783699,97,1,2.26,0
450,455,5442.2,0.85,0.0002055332929116941,63,4,1.17,0
525,3209,35962.22,1.02,0.0002055332929116941,70,1,1.22,0
759,3272,21499.14,1.48,0.0002055332929116941,26,1,0.73,0
867,3529,34911.51,1.21,0.0003746873170051779,3,1,0.76,0
361,1922,12846.08,0.21,0.0015644994087148127,56,4,1.31,0
396,3123,35128.93,1.86,0.00029998154916443707,55,0,1.94,0
846,3134,21708.58,1.88,0.00018991602260280693,16,3,1.93,0
913,2302,6426.43,1.76,0.00013872222128161898,73,2,0.75,0
1190,155,32705.98,0.67,0.00011542273180832862,4,4,0.75,0
144,489,2509.13,1.21,0.0007485835970335087,74,1,0.81,0
183,270,31402.88,0.65,0.00027136066664443334,42,1,1.47,0
213,742,25767.1,1.5,0.0003720334759260059,5,1,1.09,0
974,2563,18846.72,1.63,0.00023436717632692496,17,3,1.13,0
1789,531,34544.52,0.37,0.00030738391124789235,43,2,0.97,0
223,783,27172.31,0.52,0.0008119787040110651,58,1,0.81,1
508,448,21240.76,1.37,0.0008125842041980637,94,2,1.96,0
674,3287,44825.03,0.14,0.0005735080210361805,20,2,2.3,0
738,2777,227.75,0.16,0.0006176905906148953,89,2,0.62,0
882,1719,29982.24,1.97,0.0002448054718179464,18,2,2.48,0
214,2126,7941.66,0.6,0.0003567726890374036,4,2,1.51,0
229,1124,29162.03,0.96,0.000350710116169265,36,0,1.3,0
283,1584,4355.24,1.31,0.0030200055430721637,24,6,0.74,1
309,137,31395.46,0.44,0.00011542273180832862,79,2,0.54,0
340,875,26025.33,0.42,0.0008709998454673682,41,5,1.6,0
348,3072,41420.96,1.6,0.0009779106807095742,98,3,2.15,0
471,2654,43782.86,0.77,0.00032407189173371735,52,2,1.92,0
610,2919,10907.03,1.25,0.00011542273180832862,7,2,2.35,0
646,282,20557.83,1.18,0.00011542273180832862,66,2,2.12,0
828,2764,1390.7,0.94,0.0007127432888117276,41,0,0.95,0
850,3210,21352.31,0.46,0.00015821953922519607,72,2,1.89,0
1222,940,31329.33,0.93,0.00045152473505153995,3,0,1.88,0
1283,771,10507.96,0.2,0.00032407189173371735,8,1,1.03,0
1606,379,31733.75,0.13,0.00032407189173371735,65,1,1.24,0
1658,1447,33189.02,1.42,0.00011542273180832862,56,2,1.99,0
1769,2480,757.08,0.32,0.00032407189173371735,84,1,1.46,0
1876,3060,13902.47,0.4,0.0004501899083200621,30,1,1.93,0
136,1658,10619.09,1.2,0.00036457946803967057,68,4,1.96,0
332,587,17644.12,1.02,0.00016447392776385792,4,5,1.39,0
535,2414,24095.2,1.57,0.00011542273180832862,78,3,2.28,0
857,3571,10237.33,0.42,0.0003225820811785503,13,1,2.06,0
916,1742,208.0,1.23,0.00023695142706230542,70,2,2.4,0
63,511,3987.07,1.72,0.0003562397230373527,15,1,1.13,0
399,975,20381.27,1.01,0.00016447392776385792,26,5,1.45,0
455,923,22804.06,1.99,0.00029200136912185706,96,2,1.85,0
703,1702,32255.97,0.8,0.00025599087512051646,29,1,0.84,0
728,1775,1828.87,0.46,0.0005978133470617425,70,1,1.31,0
877,595,31963.04,1.45,0.0006954951061835494,3,0,1.93,0
1395,2942,27336.63,0.48,0.00022329007781683022,47,1,1.19,0
1462,244,28400.72,1.14,0.00022329007781683022,47,1,1.63,0
562,2803,26875.61,0.85,0.00011542273180832862,38,2,2.46,0
923,523,14212.76,1.66,0.000634986351916405,70,1,2.04,0
1011,1574,33214.11,0.29,0.0006796921561807864,34,2,1.89,0
1064,3406,42708.45,0.68,0.0004588743964784879,4,3,2.43,0
1196,3369,20915.52,1.81,0.0004097258348758285,82,1,0.72,0
1211,162,19753.69,1.48,0.0004097258348758285,29,1,2.35,0
1294,169,19285.25,1.48,0.0003611759589965607,92,1,2.15,0
1583,1043,22066.03,1.48,0.0004097258348758285,82,2,1.51,0
243,885,33066.79,0.59,0.0010212323468379574,35,2,2.01,0
266,3292,7890.06,0.31,0.0002072160728972096,60,3,0.98,0
